TIME;SPEED;POWERELECTRICALTOTAL;TOTAL HEAT;air mass flow;heat dissipation;heat dissipated;TModule;QInternal
233.5;55.28797;589.101;88365.15;2.362121559416210;1598.68387141289;-27747.726940067300;66.1870614503037;16434.8480599327
234.0;59.63562;750.000;112500.00;2.580869848903320;1746.73271373777;-30399.439016819300;66.3072449773280;25850.5609831808
234.5;64.05436;578.733;86809.95;2.805991585314320;1899.09510494073;-33128.694846709000;66.4962830252116;10276.2801532910
235.0;64.14199;328.723;49308.45;2.810483451616850;1902.13520005428;-33303.983488832400;66.5714306377121;-8649.7584888324
235.5;67.16750;750.000;112500.00;2.966201395812470;2007.52510468588;-35200.520174523100;66.5081773311220;21049.4798254769
236.0;71.06664;750.000;112500.00;3.168643320238020;2144.53779913709;-37556.819305424200;66.6621063919948;18693.1806945758
236.5;74.22140;707.941;106191.15;3.333830271896420;2256.33632801950;-39632.809727650500;66.7988044849120;13462.7652723495
237.0;76.58688;750.000;112500.00;3.458477952418710;2340.69787819699;-41223.419595331100;66.8972539873369;15026.5804046689
237.5;79.30320;750.000;112500.00;3.602421474133030;2438.11885369323;-43020.768956487100;67.0071392400366;13229.2310435130
238.0;81.74271;750.000;112500.00;3.732413544318360;2526.09748679467;-44667.535268076500;67.1038809708291;11582.4647319235
238.5;81.81081;-258.867;38830.05;3.736051894064970;2528.55992190317;-44794.246967473500;67.1885803521705;-25379.2219674735
239.0;78.61963;-49.709;7456.35;3.566117548297320;2413.54835668763;-42826.285197926100;67.0029890769692;-39098.1101979260
239.5;71.24854;-336.342;50451.30;3.178134507518890;2150.96143468879;-38031.184157655000;66.7170753425413;-12805.5341576550
240.0;64.00221;-56.901;8535.15;2.803318900289610;1897.28623171600;-33361.512297287800;66.6234319906293;-29093.9372972878
240.5;60.84209;-42.381;6357.15;2.642063278621440;1788.14842697099;-31385.521961021800;66.4106760231473;-28206.9469610218
241.0;59.75087;750.000;112500.00;2.586706429109490;1750.68291122130;-30601.289269140000;66.2044063722202;25648.7107308600
241.5;62.50784;750.000;112500.00;2.726890789925270;1845.55968662142;-32130.267980503200;66.3919683446838;24119.7320194968
242.0;65.38381;750.000;112500.00;2.874250076620670;1945.29245185687;-33990.618756373400;66.5683493160449;22259.3812436266
242.5;67.72675;750.000;112500.00;2.995117504854990;2027.09552728586;-35541.549884343600;66.7311260534678;20708.4501156564
243.0;69.53436;-10.983;1647.45;3.088856693937350;2090.53821045680;-36769.604532808700;66.8825612577988;-35945.8795328087
243.5;67.42298;272.989;40948.35;2.979405971825600;2016.46196173157;-35570.531826210100;66.6196989198880;-15096.3568262101
244.0;70.01893;666.016;99902.40;3.114056509706100;2107.59344576909;-36989.735299484100;66.5093034113945;12961.4647005159
244.5;72.26449;750.000;112500.00;3.231220324043520;2186.88991531265;-38299.359899553800;66.6040870405115;17950.6401004462
245.0;75.22077;750.000;112500.00;3.386410376012500;2291.92254248526;-40212.673926656700;66.7353551381385;16037.3260733433
245.5;77.93369;750.000;112500.00;3.529741654508960;2388.92915177167;-42021.313342698000;66.8526316961269;14228.6866573020
246.0;79.94389;104.226;15633.90;3.636496413222060;2461.18077246869;-43390.358045018800;66.9566821711396;-35573.4080450188
246.5;79.54411;240.880;36132.00;3.615228743187850;2446.78681338953;-43223.154433297300;66.6965436148516;-25157.1544332973
247.0;80.76476;750.000;112500.00;3.680222029844320;2490.77426979863;-43779.903028954400;66.5125762584963;12470.0969710456
247.5;83.07768;750.000;112500.00;3.803829926791270;2574.43209445233;-45089.314059850700;66.6037666504518;11160.6859401493
248.0;84.56326;750.000;112500.00;3.883532989277440;2628.37512714297;-46115.579288518700;66.6853816794077;10134.4207114813
248.5;85.97778;750.000;112500.00;3.959645220963580;2679.88788554815;-47093.749595676200;66.7594919127979;9156.2504043238
249.0;87.36620;750.000;112500.00;4.034560404485550;2730.59048175582;-48053.551825585100;66.8264490555652;8196.4481744149
249.5;87.90128;397.630;59644.50;4.063486046267940;2750.16735611414;-48460.678847815500;66.8863874284106;-18638.4288478155
250.0;88.08055;750.000;112500.00;4.073183825450430;2756.73081306485;-48632.513020856900;66.7500897207012;7617.4869791431
250.5;89.73719;750.000;112500.00;4.162959395945070;2817.49091917562;-49573.838670563700;66.8057943094431;6676.1613294363
251.0;90.85985;750.000;112500.00;4.223958550164990;2858.77514675167;-50354.379858052100;66.8546152424161;5895.6201419479
251.5;91.94949;750.000;112500.00;4.283286255560220;2898.92813776316;-51109.753087701500;66.8977282922034;5140.2469122985
252.0;93.49265;750.000;112500.00;4.367511219859380;2955.93159360083;-52158.085796312000;66.9353175051637;4091.9142036880
252.5;95.13924;750.000;112500.00;4.457642267101150;3016.93228637406;-53273.014302701400;66.9652405491424;2976.9856972986
253.0;96.50169;750.000;112500.00;4.532421019478760;3067.54254598322;-54197.899340893900;66.9870104273729;2052.1006591061
253.5;97.75980;750.000;112500.00;4.601632649846860;3114.38497741635;-55048.571860571100;67.0020168755080;1201.4281394289
254.0;98.75539;294.637;44195.55;4.656509952562060;3151.52593589400;-55721.139666666800;67.0108025892996;-33623.3646666668
254.5;88.64011;-518.798;77819.70;4.103475309885770;2777.23208973069;-49111.663787641400;66.7649241643013;-10201.8137876414
255.0;76.16872;-334.895;50234.25;3.436395003057440;2325.75213806927;-40933.410237719900;66.6903211038670;-15816.2852377199
255.5;66.41935;-182.712;27406.80;2.927582189627330;1981.38762593978;-34822.311289459000;66.5746609567601;-21118.9112894590
256.0;61.16793;376.659;56498.85;2.658625809886330;1799.35794813107;-31552.433879001900;66.4202241626733;-3303.0088790019
256.5;62.82970;749.998;112499.70;2.743326023858580;1856.68305294749;-32460.159985742800;66.3960701665169;23789.6900142572
257.0;55.37468;-271.532;40729.80;2.366456513615270;1601.61776841481;-27987.732129831900;66.5700376314001;-7622.8321298319
257.5;49.24410;66.940;10041.00;2.062903007384580;1396.17275539788;-24480.231722173500;66.5142939550402;-19459.7317221735
258.0;48.95020;110.869;16630.35;2.048505433560390;1386.42847743367;-24283.100605613400;66.3719902851317;-15967.9256056134
258.5;47.55817;-47.104;7065.60;1.980513456635020;1340.41150745058;-23412.266359202300;66.2552212336902;-19879.4663592023
259.0;44.50539;-67.663;10149.45;1.832597731583250;1240.30214473554;-21614.466680513900;66.1098481597381;-16539.7416805139
259.5;44.32751;402.952;60442.80;1.824030908764720;1234.50411905196;-21452.408146287800;65.9888975744947;8768.9918537122
260.0;46.99764;750.000;112500.00;1.953229920836390;1321.94601042207;-22917.553706303800;66.0530228019129;33332.4462936963
260.5;52.74733;750.000;112500.00;2.235624974630420;1513.07098282987;-26263.928111690900;66.2967738208036;29986.0718883091
261.0;57.91064;750.000;112500.00;2.493742898080240;1687.76519342071;-29436.149192439100;66.5160537233618;26813.8508075608
261.5;62.53283;747.330;112099.50;2.728166347680390;1846.42298411008;-32340.944719458100;66.7121360449874;23708.8052805419
262.0;53.44378;-334.421;50163.15;2.270199771943300;1536.47120565123;-27014.430725386300;66.8855120220427;-1932.8557253863
262.5;44.41348;-142.303;21345.45;1.828170554677900;1237.30583140600;-21827.403840722300;66.8713775793354;-11154.6788407223
263.0;40.30197;-8.861;1329.15;1.631759432636140;1104.37478400814;-19477.050079530200;66.7898064786467;-18812.4750795302
263.5;38.57211;-28.930;4339.50;1.550116230949770;1049.11866510680;-18473.441897265900;66.6522360186784;-16303.6918972659
264.0;35.97162;52.905;7935.75;1.428557041047530;966.84740538097;-16979.542328106700;66.5330116006257;-13011.6673281067
264.5;35.62108;185.376;27806.40;1.412282821308580;955.83301346165;-16747.364282133300;66.4378608534904;-2844.1642821333
265.0;37.17687;163.327;24499.05;1.484716696091890;1004.85625991499;-17573.803201590500;66.4170622617652;-5324.2782015905
265.5;42.47252;750.000;112500.00;1.735045164204060;1174.27856713331;-20528.504427642900;66.3781272785642;35721.4955723571
266.0;48.94064;750.000;112500.00;2.048037354521140;1386.11168153990;-24213.379614797000;66.6393487582403;32036.6203852030
266.5;54.39449;750.000;112500.00;2.317520761236820;1568.49805120508;-27538.714083551700;66.8736237583979;28711.2859164483
267.0;59.15480;750.000;112500.00;2.556540507653990;1730.26661558022;-30516.767802230400;67.0835815014970;25733.2321977696
267.5;63.66322;750.000;112500.00;2.785954714250520;1885.53415060475;-33389.826346338700;67.2717615562188;22860.1736536614
268.0;67.85947;750.000;112500.00;3.001985787506160;2031.74398098417;-36108.964551877700;67.4389317234187;20141.0354481223
268.5;71.56507;750.000;112500.00;3.194660243544700;2162.14605283105;-38549.413941758700;67.5862175802303;17700.5860582413
269.0;74.59733;607.477;91121.55;3.353595137366580;2269.71318896970;-40580.914743958900;67.7156571013697;4979.8602560411
269.5;66.53957;-157.969;23695.35;2.933782934157140;1985.58428983755;-35588.269393440600;67.7520734507924;-23740.5943934406
270.0;62.82102;-42.600;6390.00;2.742882606261520;1856.38294791780;-33295.536871261700;67.5784650086911;-30100.5368712617
270.5;61.17836;-45.000;6750.00;2.659156217680490;1799.71692812615;-32172.960200550200;67.3583480551713;-28797.9602005502
271.0;57.59682;-56.323;8448.45;2.477939175385650;1677.06923390101;-29854.915384810900;67.1477564868535;-25630.6903848109
271.5;53.93936;170.143;25521.45;2.294849256533140;1553.15397682163;-27537.788425760000;66.9603262922280;-14777.0634257600
272.0;53.18856;579.546;86931.90;2.257520599231130;1527.88994155963;-26992.484366697500;66.8522656886196;16473.4656333025
272.5;57.37004;750.000;112500.00;2.466527820357940;1669.34602881825;-29430.187096258900;66.9727316153446;26819.8129037411
273.0;61.81248;750.000;112500.00;2.691432588925130;1821.56157618452;-32188.320512753200;67.1688575361409;24061.6794872468
273.5;65.64441;750.000;112500.00;2.887658000822700;1954.36693495680;-34665.410669056000;67.3448139852884;21584.5893309440
274.0;68.49830;57.999;8699.85;3.035077238619180;2054.14027509746;-36558.020803886400;67.5026561549089;-32208.0958038864
274.5;67.82493;750.000;112500.00;3.000198116605430;2030.53408531856;-36246.867183382900;67.2671272021416;20003.1328166171
275.0;70.32437;750.000;112500.00;3.129956014615040;2118.35423069146;-37644.898611813400;67.4134046149092;18605.1013881866
275.5;73.29787;750.000;112500.00;3.285347209066560;2223.52299109625;-39624.419468979500;67.5494586080658;16625.5805310205
276.0;76.07648;750.000;112500.00;3.431526596303830;2322.45720037843;-41494.915296898900;67.6710369092316;14755.0847031011
276.5;78.55907;750.000;112500.00;3.562903828968490;2411.37331144588;-43183.241114294600;67.7789367884817;13066.7588857054
277.0;81.20916;750.000;112500.00;3.703925656126380;2506.81688406633;-44984.424153908100;67.8744904050367;11265.5758460919
277.5;83.76248;750.000;112500.00;3.840540387373880;2599.27773417464;-46728.065109318500;67.9568724650476;9521.9348906815
278.0;86.11904;750.000;112500.00;3.967257868646870;2685.04012550020;-48345.051346480800;68.0265037579615;7904.9486535192
278.5;88.26205;750.000;112500.00;4.083005657452590;2763.37822896391;-49820.977254560100;68.0843104749243;6429.0227454399
279.0;90.27007;750.000;112500.00;4.191897081083200;2837.07594447711;-51205.434894371100;68.1313241513543;5044.5651056289
279.5;92.17340;750.000;112500.00;4.295492356303640;2907.18922674630;-52517.356479698200;68.1682136695589;3732.6435203018
280.0;93.95071;750.000;112500.00;4.392557623207830;2972.88299938706;-53741.378698843600;68.1955094657694;2508.6213011564
280.5;95.60400;750.000;112500.00;4.483130527238240;3034.18274083484;-54877.664881724300;68.2138543238929;1372.3351182757
281.0;97.13115;750.000;112500.00;4.567030064372060;3090.96594756701;-55923.951962341200;68.2238898334500;326.0480376588
281.5;98.42303;750.000;112500.00;4.638179635865950;3139.11997755407;-56805.899792168700;68.2262741331406;-555.8997921687
282.0;99.56451;645.136;96770.40;4.701178331169150;3181.75749453528;-57580.052853965300;68.2222089907401;-9194.8528539652
282.5;99.94843;536.044;80406.60;4.722394693951960;3196.11672886669;-57835.493450864700;68.1549695588677;-17632.1934508647
283.0;100.05190;478.246;71736.90;4.728115073161840;3199.98828151593;-57832.395095522300;68.0260301740695;-21963.9450955223
283.5;100.01500;486.335;72950.25;4.726074926874950;3198.60751050897;-57667.215844866300;67.8654138800022;-21192.0908448663
284.0;100.04020;529.229;79384.35;4.727468183658720;3199.55046670022;-57509.490281700800;67.7104419439388;-17817.3152817008
284.5;100.02090;524.808;78721.20;4.726401120533930;3198.82827837736;-57327.961767053600;67.5801488140693;-17967.3617670535
285.0;100.01160;496.196;74429.40;4.725886952353790;3198.48028935304;-57180.033661637200;67.4487584354902;-19965.3336616372
285.5;100.00540;500.792;75118.80;4.725544178082550;3198.24829972627;-57033.011846280500;67.3027574375545;-19473.6118462805
286.0;100.00960;541.819;81272.85;4.725776379613520;3198.40545372243;-56877.044375218600;67.1603522661131;-16240.6193752186
286.5;100.01520;484.275;72641.25;4.726085984233560;3198.61499412927;-56725.900851534400;67.0415890800797;-20405.2758515344
287.0;100.00140;542.035;81305.25;4.725323035308620;3198.09863029687;-56587.605816861700;66.8923709058199;-15934.9808168617
287.5;100.01100;506.265;75939.75;4.725853780492240;3198.45783863715;-56431.690566323300;66.7758427705643;-18461.8155663233
288.0;100.04780;528.230;79234.50;4.727888383923520;3199.83485823944;-56329.209814071800;66.6408365872432;-16711.9598140718
288.5;100.01410;518.033;77704.95;4.726025168807750;3198.57383424908;-56160.189753474300;66.5186266181204;-17307.7147534743
289.0;100.00540;515.720;77358.00;4.725544178082550;3198.24829972627;-56021.582395116300;66.3920600568588;-17342.5823951162
289.5;99.96691;531.538;79730.70;4.723416294128540;3196.80814786620;-55858.789150634400;66.2652385181167;-15993.4391506344
290.0;99.96807;554.288;83143.20;4.723480421617500;3196.85154935072;-55721.701442721700;66.1482828931324;-14150.1014427217
290.5;99.94207;553.350;83002.50;4.722043111707730;3195.87877800379;-55577.662022028700;66.0448070901961;-14076.4120220287
291.0;99.90418;552.143;82821.45;4.719948622737690;3194.46122786887;-55440.623425450400;65.9418701577411;-14029.8984254504
291.5;99.89934;536.933;80539.95;4.719681086234270;3194.28015916335;-55325.685739286300;65.8392733664343;-15055.7107392863
292.0;99.88025;582.441;87366.15;4.718625886263710;3193.56599982328;-55201.915458780500;65.7291750916036;-11518.8404587804
292.5;99.88760;499.161;74874.15;4.719032153539950;3193.84096151584;-55087.111899500600;65.6449409770856;-17650.0368995006
293.0;99.87912;592.526;88878.90;4.718563426575390;3193.52372710622;-54990.179027193800;65.5158711080515;-10550.7290271938
293.5;99.93423;551.055;82658.25;4.721609719961540;3195.58545846997;-54885.446265843100;65.4387165263638;-13556.3212658431
294.0;99.93604;560.131;84019.65;4.721709775451010;3195.65317602524;-54802.779185117900;65.3395828746707;-12792.9541851179
294.5;99.92341;493.378;74006.70;4.721011604621280;3195.18065400768;-54686.980852867800;65.2460315166404;-17683.6308528678
295.0;99.87398;573.123;85968.45;4.718279319420600;3193.33144338386;-54553.758998097100;65.1167159842581;-11569.5339980971
295.5;99.91115;560.869;84130.35;4.720333901284360;3194.72198438926;-54437.051275702600;65.0321111618193;-12371.8762757026
296.0;99.97588;531.541;79731.15;4.723912179814520;3197.14376329847;-54386.349736326600;64.9416390308146;-14520.7747363266
296.5;100.01650;523.066;78459.90;4.726157857156110;3198.66363772326;-54313.811623896900;64.8354525959554;-15083.8616238968
297.0;100.00350;516.598;77489.70;4.725439135077430;3198.17720662041;-54190.086915158700;64.7251484614422;-15445.2369151587
297.5;99.95919;537.460;80619.00;4.722989517855500;3196.51930568460;-54042.114991911300;64.6122016887419;-13732.6149919113
298.0;99.97787;503.493;75523.95;4.724022193383170;3197.21822048173;-53931.151967136400;64.5117788494814;-16169.1769671364
298.5;99.98804;510.117;76517.55;4.724584429342820;3197.59874177922;-53828.392595800000;64.3935381021436;-15569.6175957999
299.0;99.99416;467.758;70163.70;4.724922770711940;3197.82773121784;-53703.688801239900;64.2796817677097;-18621.8388012399
299.5;100.08880;469.997;70499.55;4.730155347364730;3201.36913909645;-53639.233814517500;64.1435053784514;-18389.4588145175
300.0;100.18330;481.594;72239.10;4.735381022833840;3204.90587625395;-53550.105116819400;64.0090283201703;-17430.5551168195
300.5;100.10760;507.045;76056.75;4.731194885835470;3202.07269873345;-53356.360335660400;63.8815634610921;-15327.9853356603
301.0;99.87655;554.032;83104.80;4.718421372687300;3193.42758503476;-53073.909273134800;63.7694741169681;-11521.5092731348
301.5;99.54672;291.499;43724.85;4.700195548750720;3181.09234739449;-52747.668305979900;63.6852204861443;-30885.2433059799
302.0;98.84360;750.000;112500.00;4.661376672721490;3154.81973209791;-52221.652045416600;63.4593651901306;4028.3479545834
302.5;98.32429;548.128;82219.20;4.632735953547790;3135.43569336115;-51660.015920217800;63.4888233915997;-10550.4159202178
303.0;96.05302;129.997;19499.55;4.507775593260030;3050.86252151839;-50297.129559304900;63.4116710995772;-40547.3545593049
303.5;94.01652;704.331;105649.65;4.396157776604460;2975.31958320590;-48973.665646620400;63.1151594394347;3851.1593533796
304.0;83.48979;-471.289;70693.35;3.825916003426630;2589.37995111914;-42360.065927106900;63.1433219093604;-7013.3909271069
304.5;71.09425;-369.607;55441.05;3.170083690615490;2145.51264180856;-35119.315963565300;63.0920349090215;-7398.7909635653
305.0;59.91589;-289.304;43395.60;2.595066832179150;1756.34123201885;-28718.448106417500;63.0379295841366;-7020.6481064175
305.5;49.05995;-271.620;40743.00;2.053880152361470;1390.06608711824;-22703.804915496000;62.9865895140399;-2332.3049154960
306.0;38.91607;-121.762;18264.30;1.566301238989740;1060.07267854826;-17295.552643385000;62.9695340091872;-8163.4026433850
306.5;33.01773;-106.628;15994.20;1.292285964443820;874.61914073558;-14264.724689644500;62.9098372892283;-6267.6246896445
307.0;27.66181;-62.337;9350.55;1.050569249235480;711.02526788258;-11582.135663546600;62.8640038724228;-6906.8606635466
307.5;24.78252;-45.161;6774.15;0.923792823506528;625.22298294922;-10174.729594183100;62.8134958986233;-6787.6545941831
308.0;26.20510;443.835;66575.25;0.986133700097531;667.41528822601;-10849.895769732700;62.7638596460472;22437.7292302673
308.5;33.06095;27.275;4091.25;1.294265349746990;875.95878870876;-14225.318697466300;62.9279405932805;-12179.6936974663
309.0;34.13859;434.119;65117.85;1.343760027353100;909.45678651258;-14820.052884284500;62.8388738406523;17738.8721157155
309.5;39.43970;657.861;98679.15;1.590987270752530;1076.78018484532;-17514.063481756000;62.9685933372077;31825.5115182440
310.0;40.55396;50.652;7597.80;1.643702871161460;1112.45810320208;-18143.437121441900;63.2013245562409;-14344.5371214419
310.5;34.71202;-79.818;11972.70;1.370205977716660;927.35540571863;-15197.918022609600;63.0964268986235;-9211.5680226096
311.0;29.87914;-75.840;11376.00;1.149754342920630;778.15373928869;-12724.980908780200;63.0290652333167;-7036.9809087802
311.5;26.70147;-50.994;7649.10;1.008023228833030;682.23012127419;-11140.737499596000;62.9776057259251;-7316.1874995960
312.0;27.33333;385.035;57755.25;1.035987861689780;701.15658479165;-11437.536820271700;62.9241044574701;17440.0881797283
312.5;34.02494;508.078;76211.70;1.338527537241670;905.91543720516;-14761.163254366600;63.0516390292173;23344.6914
